t,carrier,station,target_deg
8.0,3,C,38.04
12.4833,8,C,28.67
18.9167,5,D,37.94
21.2333,3,D,38.38
23.7667,0,B,-28.51
27.8167,6,B,-38.4
29.7167,3,C,37.84
35.2667,0,D,28.82
40.3167,5,D,38.42
42.2167,3,B,-37.57
46.5167,0,D,37.79
