offered_per_h,throughput_per_h,wait_mean_s,wait_p95_s,gate_queue_max,buffer_overflow_items
300,307.8,0.95,5.14,3,0
500,505.7,1.89,7.63,5,0
700,696.8,4.83,16.11,8,0
850,859.9,11.77,55.37,23,157
1000,986.9,103.77,184.0,58,2448
1150,986.9,786.06,1450.01,431,2937
1300,986.8,1364.4,2637.65,738,2952
